,Year,mean rainfall,Crop,Value(hg/ha),Fertilizer,Value(tonnes)
90,1990,33.43,"Almonds, with shell",16667.0,Nutrient nitrogen N (total),439400.0
91,1990,33.43,"Almonds, with shell",16667.0,Nutrient phosphate P2O5 (total),583783.6
92,1990,33.43,"Almonds, with shell",16667.0,Nutrient potash K2O (total),145373.54
93,1990,33.43,Apples,151376.0,Nutrient nitrogen N (total),439400.0
94,1990,33.43,Apples,151376.0,Nutrient phosphate P2O5 (total),583783.6
95,1990,33.43,Apples,151376.0,Nutrient potash K2O (total),145373.54
96,1990,33.43,Barley,16766.0,Nutrient nitrogen N (total),439400.0
97,1990,33.43,Barley,16766.0,Nutrient phosphate P2O5 (total),583783.6
98,1990,33.43,Barley,16766.0,Nutrient potash K2O (total),145373.54
99,1990,33.43,Maize,41821.0,Nutrient nitrogen N (total),439400.0
100,1990,33.43,Maize,41821.0,Nutrient phosphate P2O5 (total),583783.6
101,1990,33.43,Maize,41821.0,Nutrient potash K2O (total),145373.54
102,1990,33.43,Oats,14659.0,Nutrient nitrogen N (total),439400.0
103,1990,33.43,Oats,14659.0,Nutrient phosphate P2O5 (total),583783.6
104,1990,33.43,Oats,14659.0,Nutrient potash K2O (total),145373.54
105,1990,33.43,Sorghum,24883.0,Nutrient nitrogen N (total),439400.0
106,1990,33.43,Sorghum,24883.0,Nutrient phosphate P2O5 (total),583783.6
107,1990,33.43,Sorghum,24883.0,Nutrient potash K2O (total),145373.54
108,1990,33.43,Wheat,16344.0,Nutrient nitrogen N (total),439400.0
109,1990,33.43,Wheat,16344.0,Nutrient phosphate P2O5 (total),583783.6
110,1990,33.43,Wheat,16344.0,Nutrient potash K2O (total),145373.54
111,1991,38.25,"Almonds, with shell",29032.0,Nutrient nitrogen N (total),462300.0
112,1991,38.25,"Almonds, with shell",29032.0,Nutrient phosphate P2O5 (total),685938.17
113,1991,38.25,"Almonds, with shell",29032.0,Nutrient potash K2O (total),142074.14
114,1991,38.25,Apples,141534.0,Nutrient nitrogen N (total),462300.0
115,1991,38.25,Apples,141534.0,Nutrient phosphate P2O5 (total),685938.17
116,1991,38.25,Apples,141534.0,Nutrient potash K2O (total),142074.14
117,1991,38.25,Barley,17094.0,Nutrient nitrogen N (total),462300.0
118,1991,38.25,Barley,17094.0,Nutrient phosphate P2O5 (total),685938.17
119,1991,38.25,Barley,17094.0,Nutrient potash K2O (total),142074.14
120,1991,38.25,Maize,39938.0,Nutrient nitrogen N (total),462300.0
121,1991,38.25,Maize,39938.0,Nutrient phosphate P2O5 (total),685938.17
